fantasypros_id,player_id,player_name,pos,franchise_id,franchise_name,redraft_rank,fp_dyn_rank,dyn_rank,age,n_sims,cur_value,next_value_mean,next_value_med,next_value_p10,next_value_p90,p_rise,p_exit
26314,11610,Malik Washington,WR,5,MacDaddyNation,79,216,203,25.6,2000,1112,906.91841539691,813.683580614463,212,1786.46742229191,0.3565,0.0115
26022,12497,Tory Horton,WR,2,CrashOutChris'Kickoff,100,225,204,23.6,2000,1088,933.912252383305,883.02703566318,205.640741715306,1802.60649839271,0.404,0.01
19590,7049,Jauan Jennings,WR,1,Chase'n Purdy Strange,56,162,205,29,2000,1085,547.126637743275,436.168036995264,81.9737599560783,1086.99628283437,0.1175,0.038
27224,12483,Jack Bech,WR,6,sox05syd,90,211,207,23.6,2000,1075,887.019744497169,926.705316892942,202.396718127,1545.52715168602,0.4445,0.016
24362,13405,Kaytron Allen,RB,1,Chase'n Purdy Strange,64,194,208,23.5,2000,1074,844.267538776308,781.376205826733,123.448387066299,1723.36590883584,0.37,0.003
28107,13337,Emmett Johnson,RB,12,theKmbl,57,178,209,22.8,2000,1069,827.565546080107,729.805148649697,169.54854342616,1639.99707129891,0.349,0.005
24347,9229,Anthony Richardson,QB,10,mjmx3,39,260,210,24.2,2000,1067,1203.54709428296,422.179653761616,2,3359.05322167967,0.3835,0.072
27165,12504,Kaleb Johnson,RB,3,mkbarz,79,206,211,22.9,2000,1062,985.624468014017,1072.11639555467,281.107951951803,1624.83806199262,0.543,0.005
15802,3321,Tyreek Hill,WR,7,nickd1212,85,224,212,32.4,2000,1052,345.606655233643,209.126614769004,98.4432421774899,678.558131684134,0,0.096
25337,10213,Tre Tucker,WR,5,MacDaddyNation,64,230,213,25.4,2000,1051,764.488064895499,651.173193296118,113.284612709949,1499.35856303543,0.3635,0.0145
28154,13421,Eli Raridon,TE,6,sox05syd,53,201,214,22.4,2000,1019,1081.0522925495,991.738734933402,248.267627652309,2109.94123894401,0.463,0.0065
23118,11581,MarShawn Lloyd,RB,6,sox05syd,68,231,215,25.5,2000,1014,653.31528303094,464.520409979873,98.5464491870601,1591.21728465752,0.2915,0.0115
28084,13347,Demond Claiborne,RB,1,Chase'n Purdy Strange,70,238,216,22.8,2000,1005,879.683798299326,976.331388145253,149.863892780238,1591.78423341642,0.456,0.005
26005,12498,Mason Taylor,TE,11,G baby ladies ,35,176,217,22.2,2000,1000,981.499985639718,815.671709085987,183.014370190986,1971.22414531647,0.429,0.009
23092,11627,Troy Franklin,WR,11,G baby ladies ,69,168,218,23.5,2000,992,742.143772462853,614.975122680891,98.4184689907749,1487.20816989744,0.355,0.0265
20163,7600,Pat Freiermuth,TE,9,Will Nabers be ready?,28,199,219,27.7,2000,990,933.36987849317,731.037805050812,95.6386945591866,1931.95182140097,0.371,0.017
28108,13305,Mike Washington,RB,6,sox05syd,61,207,220,23.1,2000,980,689.321915646771,512.381894931639,116.241538261142,1514.46116963133,0.292,0.0025
26355,11647,Kimani Vidal,RB,11,G baby ladies ,60,229,221,24.9,2000,979,562.582295192584,381.956374067697,72.4167621736072,1266.89273465359,0.255,0.0075
25388,11589,Trey Benson,RB,2,CrashOutChris'Kickoff,76,227,222,24,2000,976,794.017257877784,907.85207307225,114.719108942288,1512.52225396776,0.475,0.009
28401,13414,Kaelon Black,RB,6,sox05syd,87,268,223,24.8,2000,937,718.216125452363,597.418479187828,102.278763376569,1493.84140736937,0.4225,0.008
18244,5872,Deebo Samuel,WR,5,MacDaddyNation,68,188,224,30.5,2000,931,336.755713863618,208.87737254577,0,979.232117637309,0.1585,0.133
28126,13402,Skyler Bell,WR,12,theKmbl,110,209,225,24.1,2000,929,775.270604237484,720.630599938911,98.5126168844897,1391.49842508809,0.3955,0.0295
22953,13272,Carson Beck,QB,4,Galletti,40,278,226,23.7,2000,921,1037.98077189625,324.153451961202,2,1773.28010639444,0.39,0.084
24344,12457,Jaydon Blue,RB,8,NFC Nostalgia,72,250,227,22.5,2000,899,715.741655392127,763.866603918011,141.879143453982,1385.28550932448,0.387,0.011
27211,12492,Pat Bryant,WR,5,MacDaddyNation,78,202,228,23.6,2000,894,708.460500089149,510,89.1244408954752,1513.79337635236,0.3365,0.0435
26191,11575,Ray Davis,RB,5,MacDaddyNation,59,244,229,26.7,2000,892,428.810213804375,304.033415815959,61.1143148053224,1046.78191456396,0.2035,0.03
27337,13293,Ja'Kobi Lane,WR,12,theKmbl,108,222,230,22.2,2000,879,744.391712929432,622.466337262841,93.3721947719034,1534.23898873304,0.388,0.048
27310,12467,Jordan James,RB,2,CrashOutChris'Kickoff,77,283,231,22.3,2000,871,632.987236636117,381.547162596896,116.265683314876,1346,0.3655,0.0155
27059,12499,Elic Ayomanor,WR,8,NFC Nostalgia,91,196,232,23.1,2000,859,648.727967623881,439.682434743676,89.5045041922459,1391.26441555914,0.2845,0.0455
22989,9504,Kayshon Boutte,WR,11,G baby ladies ,70,186,233,24.2,2000,858,549.481380221777,388.953322009929,85.7199052688003,1295.3912913117,0.2265,0.049
27315,12540,Chimere Dike,WR,10,mjmx3,84,212,234,24.6,2000,844,571.51152050179,428.20380418121,85.8145637064933,1239.78884214025,0.2495,0.029
25430,13319,Oscar Delp,TE,5,MacDaddyNation,40,172,235,23,2000,839,949.373794581849,765.587708721841,119.001885642935,1966.32756914568,0.428,0.01
24354,9486,Dontayvion Wicks,WR,8,NFC Nostalgia,80,218,236,25.1,2000,829,563.912588404488,435.641862778434,85.7438305688445,1189.07255868516,0.2545,0.029
25987,11643,Jaylen Wright,RB,2,CrashOutChris'Kickoff,65,245,238,23.3,2000,808,501.470990980713,333.134721280601,81.4322670853924,1224.18860985225,0.2715,0.013
28047,13353,Chris Brazzell,WR,10,mjmx3,98,193,239,22.8,2000,798,517.13425843683,401.254292199775,90.2306397028486,1160.80291766081,0.24,0.03
27993,13278,Max Klare,TE,12,theKmbl,45,190,240,23,2000,793,814.38464878258,686.483027688268,116.901876758831,1673.8339210423,0.406,0.012
25984,12495,Ollie Gordon,RB,2,CrashOutChris'Kickoff,67,228,241,22.5,2000,785,520.094528687015,330.896370771526,100.936432648055,1235.90795535407,0.3045,0.0155
24367,13302,Adam Randall,RB,1,Chase'n Purdy Strange,92,263,242,22,2000,765,575.682291774323,330.488359683756,105.651022492312,1238.90591267182,0.3695,0.0185
23056,9482,Michael Mayer,TE,4,Galletti,39,256,243,25,2000,756,815.086900294143,471.223882169415,86.2773470577724,1893.98703342013,0.3115,0.0145
23104,11597,Theo Johnson,TE,9,Will Nabers be ready?,36,213,244,25.4,2000,734,755.649747751202,345.521304010923,84.654250579597,1655.75963468295,0.2765,0.013
23004,12521,Elijah Arroyo,TE,10,mjmx3,42,220,245,23.3,2000,729,641.469431835719,455.730216965378,114.753920493955,1381,0.3245,0.021
23679,9506,Sean Tucker,RB,4,Galletti,62,241,246,24.7,2000,687,447.911477979408,294.488454339764,60.8809956621053,1070.19521743017,0.2995,0.0265
28079,13400,Justin Joly,TE,1,Chase'n Purdy Strange,49,237,247,22,2000,686,598.312180923799,430.976751863172,121.667485114674,1224.02630143278,0.342,0.02
28135,13296,Caleb Douglas,WR,1,Chase'n Purdy Strange,111,298,248,22.9,2000,674,537.221406969923,412.433696714807,88.0326556716383,1169.74414774947,0.276,0.0335
24361,13303,Cade Klubnik,QB,4,Galletti,46,349,249,22.8,2000,668,1121.80458915886,295.241285421581,1.80000000000001,4118.03847356141,0.406,0.1
27487,12547,Kyle Williams,WR,8,NFC Nostalgia,106,214,250,23.7,2000,661,528.696777909057,427.856123447804,85.7225404289983,1124.751210605,0.318,0.031
16433,4039,Cooper Kupp,WR,11,G baby ladies ,82,249,251,33.1,2000,653,272.45042014508,239.913010688328,0,562.504206404002,0,0.1105
28132,13411,Zavion Thomas,WR,8,NFC Nostalgia,144,337,252,22.4,2000,652,506.917884203362,397.2277287721,84.8419526643628,1125.69740069745,0.316,0.0165
17258,4981,Calvin Ridley,WR,6,sox05syd,75,203,253,31.6,2000,651,255.289086158043,201.169961546468,0,488.774960294102,0.042,0.112
19810,7090,Darnell Mooney,WR,9,Will Nabers be ready?,76,219,255,28.7,2000,643,320.138681162808,222.194264503283,47.1411158685706,853.378401219952,0.1385,0.099
16447,4137,James Conner,RB,4,Galletti,56,233,257,31.2,2000,622,282.163171738376,148.862192405915,55,876.903800499143,0.108,0.054
22884,12510,Jalen Milroe,QB,1,Chase'n Purdy Strange,64,322,258,23.6,2000,621,900.824190488402,290.91588106223,0,1632.44484337377,0.3445,0.122
26398,11783,Ryan Flournoy,WR,10,mjmx3,67,243,259,26.7,2000,619,401.270996863454,209.067717250933,57.3137372556443,1084.50578863049,0.2445,0.0745
24778,8698,Jake Tonges,TE,2,CrashOutChris'Kickoff,37,286,260,27,2000,613,521.351742433503,192.811612184866,70.7063224369732,1346.91124379509,0.282,0.0315
24345,13289,Drew Allar,QB,10,mjmx3,69,335,261,22.4,2000,596,867.896097797144,224.848725952791,0,1898.63169281832,0.369,0.1435
27097,12471,DJ Giddens,RB,9,Will Nabers be ready?,73,259,262,22.9,2000,595,520.055725807349,323.032636979267,84.0224595169629,1204.86181707233,0.3695,0.0185
24371,12503,Isaiah Bond,WR,6,sox05syd,117,258,263,22.4,2000,577,471.889013658482,239.805017417245,82,1136.85134231188,0.3175,0.0235
28129,13420,Bryce Lance,WR,12,theKmbl,129,267,264,23.9,2000,571,477.285320509477,227.559807809411,76.0348492570832,1236.02599295148,0.299,0.0215
28297,13423,Eli Heidenreich,RB,3,mkbarz,99,288,267,23.1,2000,532,539.039717124907,353.276744353476,71.6436396809231,1229.33550974626,0.4035,0.0305
27285,12544,LeQuint Allen,RB,8,NFC Nostalgia,74,296,268,22,2000,518,509.234602816226,320.584820189618,81.1719353984549,1222.13919841275,0.355,0.033
25885,11435,Emanuel Wilson,RB,6,sox05syd,58,242,269,27.2,2000,511,387.141599003124,140.000970841989,42.8545145623699,1169.65169484289,0.287,0.0625
26136,11626,Xavier Legette,WR,4,Galletti,99,253,273,25.5,2000,507,393.795217164303,218.353812784705,69.2462084871115,1111.43200858228,0.273,0.0305
23079,13424,Seth McGowan,RB,12,theKmbl,88,232,275,24.8,2000,458,476.522602666711,328.701655669942,55.5329303526837,1222.89698736063,0.402,0.0265
28424,13413,Cyrus Allen,WR,4,Galletti,149,321,277,23.4,2000,443,472.38634168035,252.013902549106,73.3510030202742,1148.11404274486,0.3965,0.0175
28094,13306,Taylen Green,QB,6,sox05syd,72,351,278,23.8,2000,437,627.216063797035,282.480753187344,0,1464.05366521231,0.268,0.193
27288,12541,Dont'e Thornton,WR,12,theKmbl,135,292,279,23.6,2000,436,436.929083535303,238,65.4733102836633,1125.82298595527,0.3465,0.019
27147,12485,Tez Johnson,WR,4,Galletti,118,254,280,24.2,2000,432,373.131117770533,203.469828659288,62.3200275145799,1051.24494353142,0.292,0.018
28133,13380,Brenen Thompson,WR,12,theKmbl,124,281,282,23,2000,417,391.280281112275,224.812546651942,69.324292838413,933.553467041782,0.367,0.015
23680,12500,Quinn Ewers,QB,7,nickd1212,49,425,283,23.4,2000,415,501.628582297078,212,0,1240.16158718697,0.2645,0.2165
25972,12511,Will Howard,QB,3,mkbarz,53,363,284,24.8,2000,411,450.538332527281,165.596225914506,0,1311.50358909552,0.2505,0.249
19794,7571,Rashod Bateman,WR,11,G baby ladies ,86,236,285,26.7,2000,407,255.66520885001,114.718914826131,50.6271850792655,835.025585215457,0.2005,0.066
23682,12476,Devin Neal,RB,10,mjmx3,80,248,286,22.9,2000,405,485.864037643247,334.147632875188,60.9489344471827,1160.19799570243,0.4125,0.0275
19229,6826,Cole Kmet,TE,4,Galletti,46,273,287,27.4,2000,398,394.15787426951,148.001634612005,51.9106410600055,1114.35064546243,0.321,0.053
27076,12505,Jalen Royals,WR,5,MacDaddyNation,120,265,288,23.4,2000,390,346.021531965702,206.118613843399,60.5866826160959,897.678125261496,0.319,0.0215
25823,11370,Chris Brooks,RB,3,mkbarz,75,300,289,26.5,2000,382,347.092377842372,133.294941636144,44.4287607299946,1070.71092266473,0.2705,0.055
23080,9494,Marvin Mims,WR,10,mjmx3,97,235,291,24.3,2000,367,308.40013098839,180.941801263312,53.1020133902473,858.081367829887,0.306,0.0225
28109,13348,J'Mari Taylor,RB,12,theKmbl,108,312,292,24.4,2000,360,414.407032676557,295.460644428808,9.87741741899342,1161.82085412942,0.3615,0.056
22998,13404,Garrett Nussmeier,QB,2,CrashOutChris'Kickoff,74,347,293,24.5,2000,352,420.995105545959,150.052866944969,0,1453.93323894744,0.2405,0.275
25393,12531,Trevor Etienne,RB,7,nickd1212,98,302,296,22,2000,334,344.493978807245,289.302364143987,52.0040708611289,1010.90296115045,0.3345,0.0615
19302,7528,Najee Harris,RB,6,sox05syd,85,252,297,28.4,2000,329,150.106944589235,105.993512127548,0,291.346960963955,0.0625,0.132
26212,12543,Tahj Brooks,RB,6,sox05syd,96,290,299,24.2,2000,322,363.971990731705,178.995328193183,0,1015.03602052629,0.3965,0.1115
28168,13324,Matt Hibner,TE,3,mkbarz,83,323,302,24.4,2000,315,552.592373517829,179.559776396699,2,1649.08708444357,0.4005,0.078
25373,12470,Riley Leonard,QB,3,mkbarz,47,473,303,23.9,2000,308,326.059906274427,141.514845917459,0,909.869789225373,0.2465,0.305
27259,12455,Brashard Smith,RB,9,Will Nabers be ready?,84,277,304,23.3,2000,306,259.549418405983,120,0,978.065524171962,0.292,0.101
22913,8188,Tyquan Thornton,WR,2,CrashOutChris'Kickoff,104,291,306,26,2000,298,297.446526244765,161,57.0549403512066,667.963777084518,0.302,0.0335
25977,11571,Isaiah Davis,RB,8,NFC Nostalgia,71,270,309,24.4,2000,294,233.134271692329,105.353969119986,2,782.314024471425,0.267,0.09
17268,4950,Christian Kirk,WR,7,nickd1212,93,234,310,29.7,2000,292,157.114758601474,123.800109425998,69.749800230614,238.943323884303,0.0535,0.074
24205,8800,Malik Davis,RB,2,CrashOutChris'Kickoff,82,356,315,27.7,2000,280,114.037116064193,70.3760944971231,0,312.581691025907,0.1745,0.1105
25967,11557,Joe Milton,QB,9,Will Nabers be ready?,44,389,316,26.4,2000,280,410.057415286163,102.611615377984,0,1747.17461645787,0.2885,0.307
11616,1479,Keenan Allen,WR,7,nickd1212,102,257,319,34.2,2000,262,100.986038679082,91.7671614885658,0,179.001057866396,0.045,0.251
28067,13338,Kevin Coleman,WR,3,mkbarz,133,280,321,22.9,2000,260,292.807382385795,137.154310147941,54.4019512087647,1051.71814921689,0.259,0.0325
28302,13335,Cole Payton,QB,12,theKmbl,99,357,327,23.8,2000,231,219.766761219959,25.6861233633983,0,413.3633401222,0.265,0.432
27093,13333,Deion Burks,WR,3,mkbarz,150,315,331,23.5,2000,218,237.595468932238,93.6472514294078,47.940973776119,651.550193194235,0.2985,0.0745
23167,13401,Michael Trigg,TE,12,theKmbl,88,305,333,24.1,2000,212,509.169558896107,126.926338300383,2,1391.18613381672,0.3915,0.0785
25321,11256,Tyson Bagent,QB,11,G baby ladies ,57,375,339,26.1,2000,198,341.681238978434,39.6330704562434,0,1309.08442045912,0.275,0.359
25304,9501,DeMario Douglas,WR,8,NFC Nostalgia,134,264,341,25.6,2000,191,190.514444696023,89.4390246307186,0,510,0.3375,0.138
26409,11834,Devaughn Vele,WR,7,nickd1212,103,261,342,28.6,2000,189,102.67229311448,77.5733714483885,0,143.902232274767,0.0685,0.1565
28404,13418,Robert Henry,RB,4,Galletti,142,354,349,24.7,2000,169.5,120.673933716551,71.416867963442,2,148.585417268654,0.068,0.0855
27499,13408,Tanner Koziol,TE,1,Chase'n Purdy Strange,82,301,352,22.5,2000,161,307.996194220169,116.913039206902,15.6110449589442,509.787185082929,0.214,0.051
24335,11569,Jarquez Hunter,RB,2,CrashOutChris'Kickoff,97,275,356,23.6,2000,151,154.179895969344,70.4687170246581,0,315.296024621802,0.1465,0.11
27326,13403,Jam Miller,RB,10,mjmx3,116,339,359,22,2000,148,179.564215121154,68.1630536273459,0,616.508553057979,0.3075,0.1525
28125,13270,CJ Daniels,WR,9,Will Nabers be ready?,154,327,396,24.6,2000,93,123.252216246048,70.6132707264333,0,266.454080074641,0.291,0.183
25387,13416,Roman Hemby,RB,4,Galletti,151,319,472,24,2000,51.5,73.0863986841857,2,0,81.2766389786839,0.248,0.487
>>>>>>> e10637dcc07378e5052749d3bb027671bb35d26b
